player,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2017-13,2017-14,2017-15,2017-16,2017-17,season_total,week_avg,week_std,team,position
D.Bailey,6.0,7.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,7.0,5.0,0.0,58.0,3.411764705882353,3.2221658773527584,DAL,K
B.Butler,3.5,2.3,16.0,8.2,6.7,0.0,0.0,0.0,1.1,3.5,2.9000000000000004,1.0,0.0,0.0,0.0,0.0,12.0,57.2,3.364705882352941,4.743935757426341,DAL,WR
Z.Jones,2.6,2.8,0.0,2.3,1.4,0.0,2.7,4.7,14.3,0.0,8.8,10.8,3.2,0.0,0.0,0.0,3.5,57.10000000000001,3.358823529411765,4.187042336711174,BUF,WR
K.Wright,2.45,5.2,0.0,6.550000000000001,3.3000000000000003,4.6,0.0,1.6500000000000001,0.0,3.5500000000000003,1.75,1.25,1.75,7.8500000000000005,11.6,2.35,2.7,56.550000000000004,3.3264705882352943,3.0810974935412028,CHI,WR
J.Bellamy,4.2,7.1000000000000005,0.0,5.1,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.9,6.2,9.5,6.4,4.1,56.2,3.3058823529411767,4.006474539454122,CHI,WR
J.Charles,2.0,5.700000000000001,12.200000000000001,5.2,0.0,2.6,4.2,2.9000000000000004,4.4,3.8000000000000003,0.7000000000000001,2.0,7.6000000000000005,2.7,0.0,0.0,0.0,56.0,3.2941176470588234,3.2020443837170838,DEN,RB
T.Jones,2.1,0.0,7.800000000000001,3.4000000000000004,1.1,4.800000000000001,1.6,10.8,1.9500000000000002,0.7,7.5,0.0,0.0,4.1,10.1,0.0,0.0,55.95,3.2911764705882356,3.6698192774865315,BUF,RB
C.Sims III,0.0,-0.09999999999999992,1.7999999999999998,2.6000000000000005,5.8999999999999995,6.5,2.5,0.0,2.1,10.5,4.3,4.3999999999999995,6.1,3.7,2.6,2.4000000000000004,0.6000000000000001,55.9,3.288235294117647,2.803988755536739,TB,RB
R.Higgins,0.0,13.4,2.0,0.0,1.7000000000000002,1.8,1.6,1.9000000000000001,0.0,5.4,0.0,4.0,0.0,0.0,2.0,1.0,20.3,55.099999999999994,3.241176470588235,5.474492992909185,CLE,WR
C.Coleman,13.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.9,0.0,14.7,2.1,0.8,2.3,54.0,3.176470588235294,5.188392021108841,CLE,WR
D.Foreman,0.4,4.0,10.0,4.5,2.2,5.9,0.0,0.0,3.7,1.8,21.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.176470588235294,5.498355369081366,HOU,RB
D.Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.1000000000000005,10.8,16.6,3.1,9.4,1.4,53.400000000000006,3.1411764705882357,4.998757198485617,JAX,WR
N.O'Leary,2.7,0.0,3.6,0.0,7.9,0.0,6.800000000000001,1.0,5.1000000000000005,7.2,1.3,2.8,0.0,1.4,4.300000000000001,0.0,9.1,53.2,3.1294117647058823,3.102975327383855,BUF,TE
K.Juszczyk,2.7,0.0,3.9000000000000004,3.8,8.700000000000001,0.0,0.0,1.2000000000000002,-0.5,3.2,0.0,1.8,3.8,7.9,2.6,10.100000000000001,3.9000000000000004,53.099999999999994,3.1235294117647054,3.189539428304012,SF,FB
D.Inman,0.0,0.0,0.7,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,11.8,5.8,8.4,9.1,0.0,1.0,2.9000000000000004,11.9,52.800000000000004,3.1058823529411765,4.438534469314631,LAC,WR
S.Anderson,2.4000000000000004,0.0,1.9000000000000001,3.8000000000000003,7.300000000000001,2.7,0.0,1.6,6.4,4.0,2.7,0.0,16.4,2.6,0.0,0.0,0.9,52.7,3.1,4.064787817340531,HOU,TE
C.Fleener,13.9,10.8,2.6,3.1,0.0,0.0,3.2,0.4,5.6000000000000005,0.0,11.6,1.3,0.0,0.0,0.0,0.0,0.0,52.50000000000001,3.0882352941176476,4.6239704736488605,NO,TE
C.Latimer,0.0,3.2,0.0,0.0,0.0,0.0,0.0,2.5,6.1000000000000005,4.300000000000001,2.6,12.3,1.0,4.7,15.5,0.0,0.0,52.2,3.070588235294118,4.56409420173959,DEN,WR
T.King,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,-0.20000000000000007,0.0,10.8,4.300000000000001,6.300000000000001,4.6,4.300000000000001,0.0,20.0,0.0,0.0,51.3,3.0176470588235293,5.368570025402208,NYG,WR
T.Savage,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76,4.84,13.500000000000002,4.08,16.5,2.52,0.0,0.0,0.0,50.68000000000001,2.9811764705882355,5.407889933182051,HOU,QB
D.Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0,14.24,15.02,0.0,0.0,0.0,0.0,0.0,12.459999999999999,7.7,50.3,2.9588235294117644,5.561391330360754,ARI,QB
J.Hardy,0.0,2.4000000000000004,0.0,8.2,0.0,4.9,3.1,0.0,3.6,7.7,4.2,0.0,0.0,0.0,10.3,1.5,4.2,50.10000000000001,2.9470588235294124,3.305699178513304,ATL,WR
N.Rose,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,8.0,7.0,7.0,2.0,1.0,0.0,2.0,6.0,50.0,2.9411764705882355,3.131904137966513,WAS,K
D.Williams,0.0,0.0,1.6,0.1,3.3,3.8000000000000003,3.0,0.4,15.1,4.9,10.700000000000001,6.700000000000001,0.0,0.0,0.0,0.0,0.0,49.6,2.9176470588235297,4.357068293892931,CAR,OT
R.Louis,4.2,3.7,1.5,8.9,9.600000000000001,4.0,3.6,5.2,0.0,2.5,2.0,0.0,0.0,0.0,0.0,4.0,0.0,49.2,2.894117647058824,3.0084195577236432,CLE,WR
J.Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.4,7.2,2.9000000000000004,13.5,48.5,2.8529411764705883,5.134091648853138,CLE,WR
T.Higbee,2.7,0.0,0.9,6.2,11.8,0.5,2.8,0.0,7.3,3.2,1.0,6.300000000000001,1.1,0.0,1.7000000000000002,2.5,0.0,48.0,2.823529411764706,3.287386768347449,LA,TE
K.Britt,1.8,0.7,12.9,6.7,0.0,0.0,1.7000000000000002,0.0,0.0,10.8,1.5,6.2,2.0,0.0,1.2000000000000002,2.1,0.0,47.6,2.8000000000000003,3.9672093466314577,CLE,WR
R.Ellison,1.4,3.1,0.0,8.1,1.4,0.0,0.0,0.0,3.1,0.0,1.2000000000000002,1.4,1.0,10.0,0.0,8.0,8.8,47.5,2.7941176470588234,3.5520188956837093,NYG,TE
D.Thompson,1.0,6.85,0.7,6.9,0.0,0.0,6.3500000000000005,1.0,8.8,0.5,2.55,0.55,1.55,1.9500000000000002,1.05,5.55,1.6500000000000001,46.949999999999996,2.761764705882353,2.8832235329881155,CHI,WR
B.Cunningham,0.0,0.0,3.8000000000000003,2.6,11.700000000000001,0.0,0.0,0.5,0.0,2.7,2.3,1.2999999999999998,0.0,2.4000000000000004,11.3,7.2,1.1,46.9,2.7588235294117647,3.7891388902245016,CHI,RB
L.Willson,0.0,4.0,12.8,7.1,0.0,0.0,1.8,0.0,7.5,0.0,0.9,0.0,0.0,1.7000000000000002,9.1,1.9,0.0,46.8,2.7529411764705882,3.960921238654403,SEA,TE
C.Rogers,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.9,2.2,19.7,0.0,4.9,5.3,1.6,0.7000000000000001,2.4000000000000004,4.9,46.699999999999996,2.7470588235294113,4.7617115682098525,IND,WR
C.Barth,7.0,1.0,5.0,2.0,1.0,8.0,5.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.7058823529411766,2.97415336445418,CHI,K
Z.Miller,5.9,7.2,2.2,5.5,11.4,9.5,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.599999999999994,2.6823529411764704,3.8311609360149648,CHI,TE
T.Boyd,1.6,0.0,1.6,2.5,1.6,0.0,0.0,0.0,0.0,0.0,1.0,8.7,2.5,2.0,0.0,6.4,17.6,45.5,2.676470588235294,4.540171997260224,CIN,WR
A.Derby,4.9,0.0,1.0,15.5,0.0,1.5,7.6000000000000005,9.1,1.6,0.7,0.0,0.0,0.0,0.0,0.0,1.6,1.4,44.9,2.6411764705882352,4.308865689414299,DEN,TE
C.Moore,0.0,0.0,0.0,0.0,0.0,5.9,10.1,3.0,1.05,0.0,0.0,5.2,4.3,6.15,0.0,1.9500000000000002,7.1,44.75000000000001,2.632352941176471,3.2277091903774506,BAL,WR
D.Fells,0.0,0.8,1.3,6.0,15.4,9.6,0.0,1.7000000000000002,1.5,0.0,1.4,0.0,2.0,2.8000000000000003,0.0,0.0,1.7000000000000002,44.2,2.6,4.1424630354415966,DET,TE
R.Seals-Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,15.2,5.4,2.5,2.1,0.0,0.0,44.099999999999994,2.594117647058823,5.6660690284618065,ARI,WR
R.Smith,0.0,0.4,0.0,0.0,1.15,0.0,3.5500000000000003,0.0,0.0,2.45,0.55,5.9,4.35,15.25,5.45,4.800000000000001,0.0,43.849999999999994,2.579411764705882,3.9236486058709366,TB,CB
G.Everett,4.4,11.0,0.0,1.3,1.3,6.9,0.0,0.0,6.2,0.0,1.3,1.4,7.7,1.1,0.0,0.0,1.1,43.7,2.570588235294118,3.380230152275573,LA,WR
M.Tolbert,11.899999999999999,1.2,4.1000000000000005,3.1,4.9,0.0,3.5000000000000004,1.7000000000000002,3.0999999999999996,2.5,0.0,0.0,0.0,1.2000000000000002,0.0,1.3,5.0,43.5,2.5588235294117645,2.9717542848310594,BUF,FB
T.Williams,4.9,1.2333333333333334,2.066666666666667,2.7,2.4000000000000004,0.0,0.0,4.6,9.3,0.7,1.8333333333333333,4.0,0.775,2.0,1.7000000000000002,3.15,1.2,42.55833333333334,2.50343137254902,2.2730017529589035,WAS,T
J.Rodgers,0.0,12.7,1.5,11.8,2.0,1.2000000000000002,1.5999999999999999,0.1,0.0,1.2000000000000002,0.30000000000000004,4.2,2.5,0.0,0.0,0.2,3.0,42.3,2.488235294117647,3.872964360948403,TB,0
D.Woodhead,5.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.500000000000001,3.3000000000000003,5.6000000000000005,6.199999999999999,6.6000000000000005,3.9000000000000004,42.1,2.476470588235294,2.8232360448084894,BAL,RB
D.Johnson,1.0,3.1666666666666665,6.466666666666666,5.5,5.266666666666667,1.8,3.3666666666666667,2.1,0.0,5.9,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,41.86666666666667,2.462745098039216,2.6787456214756866,KC,ILB
M.Moore,0.0,0.0,0.0,0.0,0.0,0.0,13.52,3.04,0.0,0.0,15.28,9.5,0.0,0.0,0.0,0.0,0.0,41.34,2.4317647058823533,5.0943059332137155,MIA,QB
R.Kelley,3.0,7.800000000000001,0.0,2.3000000000000003,0.0,0.0,4.0,7.9,13.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,2.423529411764706,3.9519820046029923,WAS,RB
A.Blue,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.1,0.0,1.0,0.0,3.6,1.4000000000000001,0.0,5.5,10.8,15.5,41.099999999999994,2.4176470588235293,4.398470656676825,HOU,RB
J.Wright,2.6,1.4,7.9,0.0,0.0,0.0,6.9,0.0,0.0,7.2,2.8000000000000003,3.5,3.3,2.3,1.6,1.3,0.0,40.8,2.4,2.6596522329056485,MIN,WR
J.Holton,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,10.9,0.0,0.0,6.300000000000001,9.4,0.8,0.0,0.0,0.0,40.300000000000004,2.370588235294118,4.460768530461197,OAK,WR
W.Smallwood,1.4,0.6,8.5,15.9,0.0,0.0,4.9,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,40.2,2.364705882352941,4.2311259105099,PHI,RB
T.Pryor,9.600000000000001,4.1,2.9000000000000004,14.5,0.0,3.8000000000000003,2.4000000000000004,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.3529411764705883,4.038891810735159,WAS,WR
C.Davis,9.9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,4.800000000000001,2.1,2.95,1.1,2.2,2.1500000000000004,12.1,0.0,39.650000000000006,2.3323529411764707,3.5582624436158525,TEN,WR
J.Myers,7.0,4.0,10.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.2941176470588234,3.40522954223267,JAX,K
J.Grant,0.0,0.0,1.7000000000000002,0.0,0.4,0.9,0.0,0.0,0.0,0.0,-2.0,0.0,0.2,11.2,2.5,19.000000000000004,4.1,38.00000000000001,2.2352941176470593,5.198911085081976,MIA,WR
N.Novak,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,0.0,7.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,2.235294117647059,3.4736402333270258,LAC,K
M.Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,5.0,0.0,0.0,8.0,4.0,2.0,6.0,38.0,2.235294117647059,2.9692046865428856,DAL,K
M.Campanaro,0.2,0.5,1.5,4.5,1.3,3.9000000000000004,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.2,10.0,5.1,37.0,2.176470588235294,2.89342561070885,BAL,WR
A.Shaheen,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.100000000000001,0.6,0.0,12.4,0.0,0.0,0.0,36.7,2.158823529411765,4.25882302161193,CHI,DEF
T.Austin,0.30000000000000016,1.3,-0.5999999999999999,5.1000000000000005,9.6,0.0,5.2,0.0,4.300000000000001,0.2,0.0,3.1,0.8,-2.3,4.4,0.0,5.300000000000001,36.7,2.158823529411765,3.058197758388389,LA,WR
M.Hollins,0.0,4.7,0.0,0.0,0.0,4.800000000000001,12.9,4.0,1.3,0.0,1.2000000000000002,2.2,1.5,0.0,0.0,0.0,4.0,36.6,2.152941176470588,3.3068333884282,PHI,DEF
R.Shepard,12.3,1.1,0.0,1.8,2.5,2.2,3.0,1.9000000000000001,1.1,5.5,0.0,0.0,4.4,0.8,0.0,0.0,0.0,36.6,2.152941176470588,3.083244566819754,CAR,WR
A.Holmes,6.6,2.8,7.6,1.5,0.0,0.0,2.1,12.600000000000001,2.1,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,36.5,2.1470588235294117,3.5537159507793437,BUF,WR
N.Boyle,1.9000000000000001,1.4,2.4000000000000004,6.1,1.4,4.5,2.2,4.9,0.0,0.0,0.7,1.4,1.6,0.6,1.4,2.4,3.4000000000000004,36.300000000000004,2.1352941176470592,1.7091449530651972,BAL,TE
J.Matthews,3.5500000000000003,4.5,7.6000000000000005,4.0,0.0,0.0,2.0,3.6,5.6000000000000005,1.9000000000000001,0.0,2.5,0.9500000000000001,0.0,0.0,0.0,0.0,36.2,2.1294117647058823,2.3533260255121777,BUF,WR
C.Carson,5.4,10.5,12.200000000000001,8.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,2.1294117647058823,4.159141243376203,SEA,RB
L.Kendricks,2.8,0.0,12.2,0.5,2.9000000000000004,0.0,0.0,0.0,4.2,1.4,1.0,0.0,1.6,2.1,1.0,5.6,0.0,35.3,2.076470588235294,3.081908785915943,GB,TE
G.Allison,0.0,3.9000000000000004,15.200000000000001,0.0,0.0,1.2000000000000002,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.8000000000000003,1.4,2.5,34.8,2.0470588235294116,3.764325578217635,GB,WR
J.Kerley,0.0,2.9000000000000004,6.7,6.2,5.9,13.100000000000001,0.7000000000000002,-0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,2.0411764705882356,3.778733058766095,NYJ,WR
T.Yates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,7.12,4.42,4.380000000000001,34.02,2.0011764705882356,4.670018579129185,HOU,0
N.Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.7,0.0,0.0,-1.46,0.0,2.58,25.48,8.52,-0.43999999999999995,33.78,1.9870588235294118,6.443065812082283,PHI,QB
M.Glennon,12.52,10.040000000000001,6.44,4.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72,1.9835294117647058,3.9876323507447227,CHI,QB
K.Bibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299999999999999,6.4,14.0,33.7,1.9823529411764707,4.657283985076179,WAS,RB
K.Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.7,0.0,3.2,0.0,3.9000000000000004,10.5,1.7000000000000002,3.8000000000000003,33.7,1.9823529411764707,2.9866861431437783,SF,WR
G.Olsen,2.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,22.1,4.2,1.5,33.6,1.9764705882352942,5.328171521704785,CAR,TE
T.Smith,0.875,2.866666666666667,1.225,0.7,3.55,0.55,0.0,0.0,0.4,0.0,3.4333333333333336,1.6666666666666667,2.7,13.0,0.675,0.25,0.25,32.141666666666666,1.8906862745098039,3.109515640807236,JAX,OLB
V.Green,4.9,8.1,3.3,0.0,0.0,2.9000000000000004,1.2000000000000002,2.1,0.0,0.0,2.3,2.1,4.1,0.0,0.0,0.0,1.1,32.1,1.8882352941176472,2.2621567012867323,DEN,TE
V.McDonald,0.0,0.0,0.0,0.0,0.0,3.1,4.7,0.0,0.0,8.6,0.0,0.0,0.0,7.2,0.0,7.2,1.0,31.800000000000004,1.8705882352941179,3.0705790793192316,PIT,TE
B.Miller,0.0,2.0,2.0,0.0,0.0,6.5,0.0,0.0,0.0,0.1,2.4000000000000004,6.8,9.100000000000001,0.0,0.0,1.0,1.9,31.799999999999997,1.8705882352941174,2.8525788126453127,HOU,WR
D.Robinson,0.0,0.0,1.9,0.0,2.1,2.1,9.4,1.0,2.8,0.0,1.2000000000000002,3.4000000000000004,2.7,0.0,0.0,0.0,5.1,31.700000000000003,1.8647058823529414,2.4599139152800116,KC,WR
D.Sims,4.1,0.0,0.0,1.3,2.2,11.2,0.0,3.0,0.0,0.0,0.0,0.19999999999999996,1.0,4.2,1.4,2.9000000000000004,0.0,31.5,1.8529411764705883,2.8335308466334945,CHI,TE
J.Heuerman,2.5,2.0,0.0,0.0,0.0,9.4,0.0,1.6,0.0,0.9,0.0,0.0,0.0,1.0,11.9,0.0,1.4,30.699999999999996,1.8058823529411763,3.4560581932736776,DEN,TE
A.Jones,0.0,0.0,0.0,3.6333333333333333,6.633333333333333,2.35,10.65,0.0,0.7000000000000001,0.5666666666666668,0.0,0.0,2.6666666666666665,-0.1,2.9000000000000004,0.43333333333333335,0.0,30.43333333333333,1.7901960784313724,2.93891549124943,JAX,DT
R.Griffin,0.0,0.0,14.600000000000001,2.3,3.2,8.7,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,1.7823529411764707,3.973543018220271,HOU,TE
E.Penny,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.4,4.5,4.800000000000001,9.9,30.200000000000003,1.7764705882352942,2.9726943611319823,ARI,DEF
L.Toilolo,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.0,1.3,1.5,10.1,0.0,3.5,1.2000000000000002,6.0,0.0,0.0,30.2,1.776470588235294,2.7833274627154245,ATL,TE
L.Treadwell,1.2000000000000002,4.800000000000001,0.7,0.0,0.0,6.6000000000000005,4.300000000000001,2.6,0.0,0.0,2.0,0.0,1.4,3.3000000000000003,0.0,0.0,3.1,30.000000000000007,1.7647058823529416,2.050896504114295,MIN,WR
A.Erickson,0.0,8.399999999999999,0.0,0.0,1.1,0.0,2.7,-0.5999999999999999,0.0,1.5,11.2,2.3,0.0,1.4,1.6,0.0,0.0,29.6,1.7411764705882353,3.2150153233556695,CIN,WR
T.Cadet,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,0.0,0.0,0.0,0.0,8.600000000000001,6.4,5.6000000000000005,0.2,4.300000000000001,0.0,0.0,29.5,1.7352941176470589,2.8829111104208947,NYJ,RB
D.Byrd,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,6.2,16.0,3.6,0.0,28.7,1.688235294117647,4.0564581769292865,CAR,WR
R.Rodgers,0.0,3.2,0.0,0.0,2.1,0.0,0.0,0.0,1.0,1.3,0.8,3.0,0.9,0.0,15.7,0.0,0.0,28.0,1.6470588235294117,3.7762609892357184,GB,TE
E.Rogers,2.1,6.3,-2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.7,0.0,3.6,0.9,4.800000000000001,8.3,1.1,0.6,27.900000000000002,1.6411764705882355,2.649542135806065,PIT,WR
J.O'Shaughnessy,2.3,0.0,1.7000000000000002,0.0,0.0,2.1,0.0,0.0,1.1,0.0,1.7000000000000002,1.2000000000000002,3.4000000000000004,0.0,2.0,12.4,0.0,27.9,1.6411764705882352,2.975537519409185,JAX,TE
T.Rawls,0.0,0.4,0.0,0.0,4.5,0.0,3.7,-0.1,8.0,4.9,0.0,0.0,0.4,0.0,0.0,2.0,3.8,27.6,1.6235294117647059,2.44834878330394,SEA,RB
T.West,14.0,11.5,0.6000000000000001,-0.7000000000000001,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.099999999999998,1.5941176470588234,4.248451274911143,BAL,RB
S.Bradford,25.54,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.98,1.5870588235294119,6.182365814057231,MIN,QB
A.Robinson,1.1333333333333335,0.0,1.6500000000000001,3.35,1.0,6.800000000000001,2.0,0.0,1.9,0.8500000000000001,0.0,1.15,0.0,1.85,0.4,0.8500000000000001,3.85,26.783333333333335,1.5754901960784315,1.7509830338890553,DET,DT
C.Grant,0.0,1.3,4.9,0.9,0.0,0.0,2.0500000000000003,0.0,0.9,5.800000000000001,0.0,0.0,0.0,-2.0,12.9,0.0,0.0,26.75,1.5735294117647058,3.4774324960674483,JAX,RB
K.Williams,1.925,0.7333333333333334,0.45,0.35,1.2750000000000001,2.5000000000000004,1.2333333333333334,0.0,0.30000000000000004,0.0,1.15,0.7666666666666666,3.233333333333334,3.1,2.0333333333333337,2.5000000000000004,4.8999999999999995,26.450000000000003,1.5558823529411767,1.3525720248904824,BUF,DT
J.Reed,3.05,3.9000000000000004,0.0,1.8,0.0,5.7,11.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,1.538235294117647,3.0177355651508746,WAS,TE
P.Dorsett,0.0,9.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.6,0.0,4.4,0.0,0.0,0.9,2.9000000000000004,4.1,26.1,1.535294117647059,2.473848514074424,NE,WR
T.Bohanon,6.6,0.0,1.3,2.4000000000000004,0.0,0.0,1.9000000000000001,0.0,1.1,0.0,0.30000000000000004,0.0,0.0,0.0,12.2,0.0,0.0,25.799999999999997,1.5176470588235293,3.217187299124354,JAX,0
J.Hill,2.9,3.4000000000000004,2.1,3.1,1.6,0.0,0.23333333333333336,2.75,0.0,-1.7,6.0,0.0,-0.7,2.4000000000000004,1.35,1.05,1.3,25.783333333333335,1.5166666666666668,1.8509663392101134,CIN,RB
E.Lacy,0.30000000000000004,0.0,0.0,5.2,3.3,0.0,4.800000000000001,0.0,3.9000000000000004,0.0,0.2,7.6000000000000005,0.30000000000000004,0.0,0.0,0.0,0.0,25.6,1.5058823529411764,2.4445016333179486,SEA,RB
B.Celek,1.6,0.0,0.0,0.0,1.0,0.0,0.8,1.9000000000000001,5.4,0.0,3.3000000000000003,0.0,0.0,7.0,0.0,1.7000000000000002,2.8,25.500000000000004,1.5000000000000002,2.081766077156605,PHI,TE
C.Samuel,0.0,1.7000000000000002,4.6,0.0,0.0,0.8,2.5,3.6,5.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,1.4941176470588236,2.2637001204431026,CAR,WR
B.Petty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2600000000000002,8.76,6.0600000000000005,9.18,25.26,1.4858823529411767,3.179895947243261,NYJ,QB
C.Santos,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,25.0,1.4705882352941178,2.648529003494759,KC,K
T.Niklas,0.0,2.1,1.5,0.0,0.0,9.0,0.0,0.0,2.1,0.0,0.0,3.2,0.0,1.2000000000000002,5.6000000000000005,0.0,0.0,24.700000000000003,1.4529411764705884,2.4902604399587465,ARI,TE
M.Brown,3.8,0.04999999999999999,1.35,0.9500000000000001,1.9500000000000002,1.1666666666666667,3.0000000000000004,0.0,5.7,0.0,0.0,0.0,0.0,0.16666666666666666,2.25,0.2,4.050000000000001,24.633333333333336,1.4490196078431374,1.7617410756541552,NE,DT
N.Vannett,1.5,0.0,0.0,0.0,1.3,0.0,1.7000000000000002,1.3,0.0,3.2,0.0,9.9,5.5,0.0,0.0,0.0,0.0,24.400000000000002,1.435294117647059,2.6457374152754154,SEA,TE
K.Hogan,0.0,7.22,0.0,1.3,8.379999999999999,7.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,1.4176470588235295,2.976129049226034,CLE,QB
D.Harris,2.125,0.0,0.0,0.0,1.8,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,1.4333333333333336,0.0,3.0,0.6000000000000001,5.4,8.8,24.025000000000002,1.4132352941176471,2.405309265645209,KC,TE
D.Foster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6999999999999997,3.5,2.3000000000000003,4.2,3.9000000000000004,2.5,23.700000000000003,1.3941176470588237,1.7721704870847268,ARI,RB
C.Conley,5.3,7.5,0.0,4.1,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.3529411764705883,2.5889470946358735,KC,WR
A.Fasano,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.1,1.9,0.0,0.0,0.0,3.4000000000000004,2.2,2.5,0.0,0.6,22.7,1.3352941176470587,2.508969204790731,MIA,TE
M.Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.1,22.6,1.3294117647058825,4.118671616231736,DET,WR
M.Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,6.050000000000001,3.5000000000000004,2.45,3.15,3.7,22.3,1.311764705882353,1.9544444072872658,LAC,DEF
M.Bennett,2.9,2.4,1.35,3.45,3.4000000000000004,3.2,1.35,0.0,0.0,2.6500000000000004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,22.200000000000003,1.3058823529411767,1.4097741788294031,GB,TE
